timestamp,cycle_id,total_time_ms,inference_time_ms,email_time_ms,detected_count,best_conf
2026-02-01,B8F862F9,11285.31,11242.48,3364.17,0,0
2026-02-01,B8F862F9,11302.59,11257.27,2804.75,0,0
2026-02-01,B8F862F9,11298.24,11257.1,2847.69,0,0
2026-02-01,B8F862F9,11293.66,11283.12,2702.12,0,0
2026-02-01,B8F862F9,11326.08,11308.81,2668.91,0,0
2026-02-01,B8F862F9,11192.78,11183.08,2268.86,0,0
2026-02-01,B8F862F9,11226.64,11215.32,2231.19,0,0
2026-02-01,B8F862F9,11108.44,11097.86,2339.94,0,0
2026-02-01,B8F862F9,11262.73,11166.57,2999.01,3,0.5731
2026-02-01,B8F862F9,11129.44,11077.3,2978.62,3,0.9204
2026-02-01,B8F862F9,11118.45,11068.97,2595.1,3,0.9035
2026-02-01,B8F862F9,11176.27,11131.78,2294.84,3,0.7946
2026-02-01,B8F862F9,11059.62,11011.61,7680.72,3,0.8012
2026-02-01,B8F862F9,11128.2,11082.66,2632.51,3,0.8997
2026-02-01,B8F862F9,11123.7,11078.11,2558.34,3,0.5596
2026-02-01,B8F862F9,11063.5,11017.92,2403.25,3,0.8572
2026-02-01,B8F862F9,11213.17,11167.75,2379.65,3,0.9334
2026-02-01,B8F862F9,11052.44,11008.05,2343.71,3,0.7962
2026-02-01,B8F862F9,11113.08,11067.86,2544.95,3,0.9415
2026-02-01,B8F862F9,11136.7,11088.98,2738.02,3,0.7718
2026-02-01,B8F862F9,11186.09,11171.29,2139.11,0,0
2026-02-01,B8F862F9,11102.4,11054.43,2549.07,3,0.9373
2026-02-01,B8F862F9,11108.29,11073.28,2851.09,2,0.9001
2026-02-01,B8F862F9,11107.18,11062.07,2400.94,3,0.8311
2026-02-01,B8F862F9,11036.37,11011.62,2410.46,1,0.9167
2026-02-01,B8F862F9,11122.93,11096.58,2516.53,1,0.7355
2026-02-01,B8F862F9,11079.17,11053.69,2448.69,1,0.396
2026-02-01,B8F862F9,11146.5,11110.17,2615.26,2,0.9313
2026-02-01,B8F862F9,11156.78,11109.99,2655.51,3,0.8962
2026-02-01,B8F862F9,11172.51,11138.51,2489.37,2,0.7141
2026-02-01,B8F862F9,11263.26,11215.94,2467.73,3,0.8675
2026-02-01,B8F862F9,11248.48,11213.66,2579.27,2,0.7023
2026-02-01,B8F862F9,11188.15,11152.37,2703.42,2,0.6775
2026-02-01,B8F862F9,11336.37,11290.18,2595.25,3,0.9168
2026-02-01,18CBFEA8E,11318.59,11273.76,2488.13,3,0.5272
2026-02-01,18CBFEA8E,11276.11,11261.34,2457.79,0,0
2026-02-01,18CBFEA8E,11189.95,11174.94,2934.69,0,0
2026-02-01,18CBFEA8E,11084.37,11060.9,3254.88,1,0.2504
2026-02-01,18CBFEA8E,11162.76,11141.35,2678.67,1,0.2628
2026-02-01,18CBFEA8E,11239.55,11229.06,2663.72,0,0
2026-02-01,18CBFEA8E,11023.89,11011.25,2454,0,0
2026-02-01,18CBFEA8E,11277.51,11266.89,2181.45,0,0
2026-02-01,000342024,11305.06,11256.87,2564.75,3,0.9038
2026-02-01,000342024,11321.05,11306.82,1882.96,0,0
2026-02-01,000342024,11395.18,11348.12,2001.23,3,0.7542
2026-02-01,000342024,11222.07,11199.42,2220.82,1,0.2529
2026-02-01,000342024,11182.22,11135.86,2062.83,3,0.851
2026-02-01,000342024,11192.65,11183.72,2040.96,0,0
2026-02-01,000342024,11294.46,11249.66,2183.24,3,0.9123
