timestamp,cycle_id,total_time_ms,total_recv_save_ms,total_inference_ms,forward_ms,wait_overhead_ms,animal_count,forwarded
2026-02-12T16:04:18.134460,000342024200-00000188,6929,5443,3232,0,-1746,0,FALSE
2026-02-12T16:05:09.591295,000342024200-00000189,7248,5771,3303,7692,-9518,3,TRUE
2026-02-12T16:05:53.216501,000342024200-00000190,7023,5554,3220,7608,-9360,2,TRUE
2026-02-12T16:06:29.712567,000342024200-00000191,5926,4406,3274,0,-1754,0,FALSE
2026-02-12T16:07:20.280062,000342024200-00000192,5305,3841,3238,7666,-9440,3,TRUE
2026-02-12T16:08:02.799677,000342024200-00000193,5429,3957,3273,7763,-9564,3,TRUE
2026-02-12T16:08:45.779851,000342024200-00000194,6109,4635,3227,7526,-9278,3,TRUE
2026-02-12T16:09:28.814175,000342024200-00000195,5676,4136,3215,7706,-9382,3,TRUE
2026-02-12T16:10:18.056549,000342024200-00000196,7125,5685,3191,0,-1752,0,FALSE
2026-02-12T16:11:01.550431,000342024200-00000197,5864,4424,3219,0,-1780,0,FALSE
2026-02-12T16:11:50.753198,000342024200-00000198,6389,4907,3233,0,-1752,0,FALSE
2026-02-12T16:12:41.762118,000342024200-00000199,6867,5383,3215,0,-1731,0,FALSE
2026-02-12T16:13:26.748120,000342024200-00000200,7335,5845,3197,0,-1708,0,FALSE
2026-02-12T16:14:10.552921,000342024200-00000201,6257,4772,3198,0,-1713,0,FALSE
2026-02-12T16:14:56.506231,000342024200-00000202,6134,4596,3201,0,-1663,0,FALSE
2026-02-12T16:15:49.126609,000342024200-00000203,7392,5934,3213,7594,-9348,3,TRUE
